Titles,Headings
نڪور خبرون,ڪراچي: آمريڪا جي جيل ۾ قيد پاڪستاني ڊاڪٽر عافيا صديقي جي ڀيڻ فوزيا صديقي چيو آهي ته عافيا صديقي جي حياتي خطري ۾…
نڪور خبرون,ڪراچي (ويب ڊيسڪ) گهر خالي ڪرائڻ تي مسواڙ تي رهندڙ زال مڙس پاڻ کي باهه ڏئي ڇڏي ۽ ٻنهي کي ڳڻتي جوڳي حالت ۾ اسپتال…
نڪور خبرون,"لاهور (ويب ڊيسڪ) پنجاب سان واسطو رکندڙ تحريڪ انصاف جو اڳوڻو ايم اين اي به بجلي چوري ۾ ملوث نڪتو.
چوڪ اعظم ۾ پي ٽي…"
نڪور خبرون,"کير کي انساني صحت لاءِ پاور هائوس چيو ويندو آهي، اهو هڏن کي ڪيلشم پهچائيندي انهن کي مضبوط ڪندو آهي.
سياري جي موسم…"
نڪور خبرون,"اسلام آباد (ويب ڊيسڪ) يوٽيليٽي اسٽورن تي گيهه ۽ ڪوڪنگ آئل جي اگهن ۾ لاٿ ڪئي وئي آهي.
يوٽيليٽي اسٽورز ڪارپوريشن جي…"
نڪور خبرون,"لاهور (ويب ڊيسڪ) ريلوي مسافرن لاءِ سٺي خبر آهي ته هڪ ٻي ٽرين بحال ڪئي پئي وڃي.
پاڪستان ريلوي مسافرن لاءِ بولان ميل…"
نڪور خبرون,"ڪراچي (ويب ڊيسڪ) ملڪ ۾ گذريل ڪجهه ڏينهن سون جي اگهه ۾ لاٿ ڏٺي وئي پر اڄ وڏي واڌ ٿي آهي.
آل پاڪستان جيمز اينڊ…"
نڪور خبرون,لاهور (ويب ڊيسڪ) قومي ڪرڪيٽ ٽيم جي فاسٽ بالر نسيم شاهه چيو آهي ته مان سليڪٽر ناهيان جو پنهنجي ڀائرن جي اسلام آباد…
نڪور خبرون,"ڪراچي (ويب ڊيسڪ) ملڪ ۾ رپئي جي ڀيٽ ۾ آمريڪي ڊالر وڌيڪ سستو ٿي ويو.
اسٽيٽ بئنڪ آف پاڪستان طرفان جاري ڪيل انگن اکرن…"
نڪور خبرون,"ڪراچي (ويب ڊيسڪ) پاڪستان شوبز انڊسٽري جو اداڪار وهاج علي بهترين شخصيت جو اعزاز پنهنجي نالي ڪري ورتو.
برطانوي…"
سنڌ سماچار,بدين (رپورٽ: رازق ڏنو کوسو) بدين ۾ پ پ کي ن ليگ طرفان وڏو سرپرائز ملي ويو، پ پ جي مضبوط اڳواڻ ڪمال خان چانگ سان ن…
سنڌ سماچار,ڪراچي (ويب ڊيسڪ) سنڌ هاءِ ڪورٽ نقيب الله قتل ڪيس ۾ اڳوڻي پوليس آفيسر رائو انوار جي بريت خلاف درخواست ٻڌڻي لاءِ…
سنڌ سماچار,"ڪراچي (ويب ڊيسڪ) ڪراچي جي علائقي ڪلفٽن ۾ پوليس اسٽريٽ ڪرائم جي الزام ۾ ماءُ ۽ پٽ کي گرفتار ڪري ورتو.
فريئر پوليس…"
سنڌ سماچار,اسلام آباد (ويب ڊيسڪ) ڪراچي لاءِ بجلي 1.72 رپيا في يونٽ مهانگي ٿيڻ جو امڪان آهي، ڪراچي جي واهپيدارن لاءِ بجلي…
