Titles,News
سنڌ سماچار,ڪراچي (ويب ڊيسڪ) اڳوڻي صوبائي وزير شرجيل انعام ميمڻ چيو آهي ته سائفر کي غلط طريقي سان استعمال ڪرڻ تي پاڪستان کي تمام گهڻو نقصان ٿيو، سائفر تمام وڏو ڊرامو هو، اڳوڻي پي ٽي آءِ چيئرمين ڄاڻي واڻي سائفر کي مسئلو بڻايو
سنڌ سماچار,ڪراچي پريس ڪلب ۾ پريس ڪانفرنس ڪندي شرجيل انعام ميمڻ چيو ته ڪالهه سائفر ڪيس بابت هڪ اهم فيصلو آيو، فيصلو ڏيندڙ احترام جي لائق آهن، هاڻي فيصلو پبلڪ ٿي چڪو ۽ عوام ان تي راءِ به ڏئي سگھي ٿو، پي ٽي آءِ جي باني ۽ اڳوڻي پرڏيهي وزير سائفر کي سياسي مقصدن لاءِ استعمال ڪيو، اقتدار جي بُک ۾ قوم جي اکين ۾ ڌوڙ وجهڻ لاءِ غلط بيانيو ڏنو ويو ته هڪ ملڪ اوهان جي خلاف آهي
سنڌ سماچار,هن چيو ته لاش رکي پاڪستان کپي جو نعرو لڳائيندڙ ئي وڏا سياستدان آهن، بلاول ڀٽو زرداري پنهنجي امڙ جي شهادت تي ”جمهوريت بهترين انتقام آهي“ جو نعرو هنيو هو
سنڌ سماچار,سندس چوڻ هو پ پ چاهي ٿي ته سڀني لاءِ ليول پليئنگ فليڊ هجي، پ پ جو انتخابي نشان تلوار هو، ڦريو ويو ته اسان جي پارٽي تير جي نشان تي چوندن ۾ حصو ورتو هو، جيڪڏهن پي ٽي آئي وارا سمجهن ٿا اهي بيقصور آهن ته عدالت وڃي ثابت ڪن ته هي بيقصور آهن
سنڌ سماچار,ڪراچي (ويب ڊيسڪ) پ پ ڪراچي ڊويزن جي صدر سعيد غني چيو آهي ته عوام جا مسئلا حل ڪرڻ پ پ جي پهرين ترجيح آهي، بلاول ڀٽو لياري مان هارايو نه هو پر کيس هارايو ويو هو
سنڌ سماچار,ڪراچي ۾ پريس ڪانفرنس ڪندي سعيد غني چيو ته اسان مڪاني چونڊن ۾ اهي يوسيون به کٽيون، جيڪا اڳ ۾ هارايون هيون، لياري ۾ پ پ مضبوط ٿي آهي
سنڌ سماچار,هن چيو ته 9 مئي تي جيڪو ٿيو، اهو سياسي ماڻهو نٿو ڪري سگهي، پي ٽي آءِ باني فوج کي تڪراري بڻائڻ جي ڪوشش ڪئي
سنڌ سماچار,ڪراچي (ويب ڊيسڪ) موسميات کاتي طرفان سنڌ جي مختلف ضلعن ۾ کنوڻ جو اڳواٽ اطلاع ڏيندڙ 6 لائٽننگ ڊيٽيڪٽرز لڳايا ويندا، گذريل مهيني چين پاڪستان کي کنوڻ جو اڳواٽ اطلاع ڏيڻ جا ڊيٽيڪٽرز تحفي ۾ ڏنا هئا
سنڌ سماچار,موسميات کاتي موجب ڪراچي ۾ لڳندڙ لائٽننگ ڊيٽيڪٽرز هڪ ئي وقت لانگ ۽ شارٽ رينج رکندڙ هوندو، 25 لائٽننگ ڊيٽيڪٽرز چين طرفان تحفي ۾ ڏنا ويا آهن، چين جي انسٽيٽيوٽ آف اليڪٽريڪل انجنيئرنگ چائنيز اڪيڊمي آف سائنسز اوزار کي تيار ڪيو آهي
سنڌ سماچار,پاڪستان ۾ ان کان اڳ کنوڻ ڪرڻ جو اطلاع ڏيڻ جو جديد نظام موجود نه هو، لائٽننگ ڊيٽيڪٽرز 100 مربع ڪلو ميٽر ۾ کنوڻ ڪِرڻ جو اڳواٽ اطلاع ڏئي سگهي ٿو
سنڌ سماچار,موسميات کاتي جو وڌيڪ چوڻ آهي ته برساتن جي سسٽم جي گجگوڙ دوران کنوڻ جڙڻ جي شدت جو اندازو لڳائي سگهبو، لڳل اوزار ذريعي کنوڻ ڪِرڻ جي واقعن جي ڊيٽا گڏ ڪئي ويندي ۽ مستقبل ۾ اها ڊيٽا غير معمولي موسمياتي حالتن ۾ مددگار ثابت ٿيندي
سنڌ سماچار,موسميات کاتي موجب موسمياتي تبديلي سبب ٿيندڙ غير معمولي سرگرمين ۾ کنوڻ ڪرڻ جا واقعا به شامل آهن، تيز برساتن دوران ماضي ۾ ۽ تازن ڏينهن ۾ ٿرپارڪر ۾ کنوڻ ڪرڻ جا ڪيترائي واقعا پيش اچي چڪا آهن
سنڌ سماچار,ڪراچي (ويب ڊيسڪ) پوليس اختيارين انڪشاف ڪيو آهي ته ڪينٽ اسٽيشن تي ٽرين مان ملندڙ بم جو امڪاني هدف سکر هو
سنڌ سماچار,ڪراچي ڪينٽ اسٽيشن تي ٽرين مان بم ملڻ جي واقعي ۾ پوليس جي شروعاتي جاچ مڪمل ٿي وئي، اختيارين جو چوڻ آهي ته بم جو امڪاني هدف سنڌ جو علائقو سکر هو
سنڌ سماچار,ڊي آءِ جي ڏکڻ اسد رضا موجب ڪيس ڪينٽ ريلوي اسٽيشن ٿاڻي تي داخل ڪيو ويندو، شروعاتي جاچ موجب بم پشاور اسٽيشن تان ٽرين ۾ رکيو ويو، پشاور کان ڪراچي تائين مختلف اسٽيشنز جا فوٽيج حاصل ڪيا پيا وڃن
سنڌ سماچار,اسد رضا ٻڌايو ته ٽائمر موجب بم ڦاٽڻ جو وقت منجهند 12 وڳي جو هو، 12 وڳي ٽرين سکر روهڙي جنڪشن تي هئي پر ڊوائس ناڪارا ٿيڻ سبب بم نه ڦاٽي سگهيو
سنڌ سماچار,هن چيو ڪينٽ اسٽيشن تي ٽرين اچي بيٺي ته هڪ ڪلاڪ کانپوءِ پوليس کي بم جو اطلاع مليو، ٽرين ۾ موجود شڪي ٿيلهي جو اطلاع ريلوي جي عملي ڏنو، ريلوي جي عملي کان به پڇا ڳاڇا ڪئي پئي وڃي
سنڌ سماچار,بم ڊسپوزل يونٽ جي شروعاتي رپورٽ ۾ چيو ويو آهي ته بم 4 کان 5 ڪلو گرام وزني هو ۽ ان ۾ اڍائي ڪلو تائين بارودي مواد هو
سنڌ سماچار,واضح رهي ته گذريل رات ڪينٽ اسٽيشن پليٽ فارم نمبر 2 تي ٽرين ۾ بم جو اطلاع ملڻ تي بم ڊسپوزل اسڪواڊ پهچي ان کي ناڪارا بڻائي ڇڏيو هو
سنڌ سماچار,ڪراچي (ويب ڊيسڪ)جي ڪينٽ اسٽيشن تي شڪي سامان جي اطلاع تي بم ڊسپوزل اسڪواڊ کي گھرايو ويو 
سنڌ سماچار,نوابشاهه (ويب ڊيسڪ) 2024ع جي عام چونڊن ۾ حصو وٺڻ لاءِ اڳوڻي صدر آصف علي زرداري جا نامزدگي ڪاغذ جمع ڪرايا ويا
سنڌ سماچار,نوابشاهه ۾ قومي اسيمبلي جيتڪ اين اي 207 تي آصف علي زرداري جا نامزدگي ڪاغذ جمع ڪرايا ويا
سنڌ سماچار,اڳوڻي صدر ۽ پ پ پارليامينٽيرينز جي چيئرمين آصف زرداري جا نامزدگي ڪاغذ سندس ڀيڻ عذا فضل پيچوهو جمع ڪرايا
سنڌ سماچار,انهيءَ تڪ تي پي ٽي آءِ هي فاروق چانڊيو ۽ جي ڊي اي جي زاهد شاهه به نامزدگي ڪاغذ جمع ڪرايا آهن
سنڌ سماچار,ٻي پاسي پاسي سنڌ جي اڳوڻي وزير وزير سيد مراد علي شاهه به پي ايس 77 سيهوڻ تان نامزدگي ڪاغذ جمع ڪرائي ڇڏيا آهن
سنڌ سماچار,نامزدگي ڪاغذ جمع ڪرائڻ کان پوءِ ميڊيا سان ڳالهائيندي مراد علي شاهه جو چوڻ هو ته چونڊن ۾ پ پ جي ڪاميابي ڏسي رهيو آهيان، سنڌ سميت سڄي پاڪستان مان ماڻهو پ پ ۾ شامل ٿي رهيا آهن
سنڌ سماچار,ڪراچي (ويب ڊيسڪ) متحده قومي موومينٽ (ايم ڪيو ايم) پاڪستان جي اڳواڻ فاروق ستار چيو آهي ته ايم ڪيو ايم ڪراچي ۽ حيدرآباد ۾ قومي اسيمبلي جي سيٽن تي ڪلين سوئيپ ڪندي
